Gene Name,Score
BCKDHA,0.98861593
DLST,0.98769987
KCNMB1,0.9854419
H2AFX,0.98406893
PSMD13,0.9836997
PSMA7,0.9821989
SMARCE1,0.98087907
PSMA5,0.9807037
PSMC1,0.9778446
PSMA2,0.97737586
IL2,0.97707486
GNB1,0.9769961
ST3GAL4,0.97555715
PSMD14,0.9736104
GNB3,0.9718589
PSMC4,0.97178763
PPP2CA,0.9696079
PSMC6,0.96795547
PSMB4,0.96761715
ABCD1,0.967285
FDX2,0.9672512
TUBB3,0.9668738
FDX1,0.9667904
PSMB6,0.9654336
ADRM1,0.96464247
PSMD6,0.96395266
PSMD8,0.9624333
KCNJ9,0.9622638
DAGLB,0.9621931
UBE2D1,0.96202576
DHCR7,0.9616559
PSMD3,0.9613365
DHCR24,0.96084136
PSMD11,0.96008915
MGLL,0.95974064
AGO1,0.95830584
F5,0.9575608
UGP2,0.95681965
ST3GAL6,0.9565216
ST3GAL3,0.95569456
CGA,0.95502055
DHTKD1,0.9529462
PSMB7,0.9523825
TUBAL3,0.9510125
GJA1,0.95024174
TUBB2A,0.95006204
TNRC6A,0.9500492
APOB,0.9486772
PDHX,0.9483326
PSMA1,0.9480765
OGDH,0.9479543
FYN,0.9474989
ACVR2A,0.9460269
TUBB6,0.9447407
USP8,0.9444058
ACAA1,0.9442997
MCEE,0.94395083
ABHD6,0.9425675
PRKACG,0.94065964
SLC22A1,0.9404555
CCT5,0.940297
AP2M1,0.9397004
PAX3,0.9392658
TPM3,0.9381827
GGCT,0.93766624
ERBB3,0.93755245
PIGG,0.9353306
SHC1,0.9328992
BACH1,0.9307903
GLDC,0.93057024
APOA1,0.92897767
CNGB1,0.928691
SKP1,0.92497975
ALDH3A2,0.9227316
GNG5,0.9221494
KRT7,0.9214737
FPGT,0.9195721
TREX1,0.9194492
ELANE,0.9190292
FCN3,0.918128
PAK2,0.9174452
FURIN,0.9170385
ALDH1A1,0.9164017
PSEN1,0.9151992
GNG8,0.9149896
TUBB8,0.9142418
TUBA3E,0.914021
SUMO1,0.9138657
HDAC3,0.91265976
F7,0.9125714
SCUBE2,0.9124696
TRAF6,0.9118991
GAD1,0.9108682
CYP8B1,0.90901315
GLB1L2,0.9068035
ADCY8,0.9040504
RFC3,0.9039518
CSTF1,0.90336484
PPCS,0.90232664
RELA,0.9021885
OR1D2,0.90132564
NUDT5,0.90125
MBL2,0.9006902
STXBP1,0.9003301
POLR2H,0.899708
ST6GAL2,0.8995385
ACADS,0.8987231
FGF9,0.8986156
TRPC3,0.89813656
NUDT16,0.89726925
PDE6A,0.89634615
NSDHL,0.89583766
B4GALT5,0.89566034
PROZ,0.8951711
CAMK2G,0.8946142
ADCY6,0.8943859
DSE,0.8941847
SLCO1B1,0.89413375
PPCDC,0.8935602
DIO2,0.8932888
IRF3,0.89262456
CSNK2A2,0.892467
SLC26A2,0.8920948
GNAL,0.8909463
PDP1,0.8901851
PRSS2,0.8898183
LCE1D,0.88913006
INHBA,0.8886018
ADCY7,0.88780653
ACTG1,0.8877928
TNFSF10,0.8874871
SLC27A1,0.88677317
PAPSS2,0.88659346
CCT6A,0.8863738
PDHB,0.8857263
SLC39A10,0.88570213
PANK1,0.8854327
SIX1,0.8849513
PIK3R2,0.88486874
SLC26A11,0.8845481
SLC35A1,0.8844358
ARSB,0.8841943
FGF4,0.88416564
TANK,0.8840226
TICAM1,0.88351667
SLC22A3,0.8834373
RFC5,0.8834144
SLC39A4,0.8827274
GNG11,0.8818907
RPA1,0.8813447
NEU2,0.8812168
SLC39A7,0.87935364
MAPK7,0.8793218
SLC39A1,0.87906
ALPI,0.87904596
ADCY9,0.8789225
GNAI1,0.87838286
APOC4,0.87812537
APOC1,0.87812465
ELOVL1,0.8780068
OPTN,0.877647
HYAL3,0.87731224
GGT7,0.8773107
FRS2,0.87714124
NEU4,0.87699383
ABCD4,0.8764825
SLC25A10,0.8764562
DEFB1,0.8763231
PDPR,0.87554663
ST6GALNAC4,0.87506926
SCN2A,0.8748198
FSTL3,0.8747494
PSENEN,0.87441784
CTH,0.8742519
APOA2,0.8740995
PMM2,0.87399614
RIPK3,0.87327516
UXS1,0.8731789
DHRS4,0.8727514
NTRK2,0.87243927
RPA2,0.87216914
CCT7,0.87215036
DLG1,0.8717111
ADCY3,0.87143964
SI,0.87143415
SLC39A3,0.8714118
KLB,0.87125826
CDC16,0.87026995
CHIT1,0.8701824
ORC4,0.86988
MICU1,0.86965716
ACOT8,0.8694058
JUP,0.8693103
GRIN2B,0.86848974
LTB4R,0.8683036
DUSP4,0.86811024
PLK1,0.86788964
CYP2A6,0.8673463
EML4,0.86701536
SLC30A1,0.8669258
ZNF521,0.8665684
GJB2,0.8664728
TCF7,0.8663605
AP2A2,0.86630994
HTR4,0.8661276
PTGFR,0.86569726
CD36,0.8654
FGF22,0.8653477
PRIM1,0.86500674
UBE2V1,0.86460215
PNLIPRP2,0.86454344
DRD2,0.86438817
GAD2,0.86436564
BDNF,0.8641432
DSP,0.8639574
PCCA,0.86302793
APIP,0.86295456
FST,0.86256397
PARVA,0.8619278
ACAT1,0.86183375
ZP3,0.8614277
PDHA2,0.86120194
ADAM2,0.86110103
NARS2,0.8608531
GART,0.86027026
SPTAN1,0.85888326
CHP1,0.85886663
C1QA,0.85869
AIMP1,0.8583901
SLC27A6,0.8581455
ELOVL3,0.8579163
STAT1,0.8576938
FGF5,0.8573646
BUB3,0.85712045
SLC25A4,0.85618466
GRIK4,0.8561726
ACR,0.85569775
RHO,0.8556537
TRPV6,0.8556208
LCAT,0.85477537
HTR1D,0.8547314
ACSL4,0.8545971
BMP1,0.85450387
MGAT4C,0.8541895
PGM1,0.85372585
SLC22A12,0.8535152
HBA1,0.85325104
SEC13,0.85218835
TLR1,0.8521802
FMO1,0.8521306
