Gene Name,Score
GNPAT,0.6612763
GNE,0.66114515
PPP2R2A,0.661086
SYT11,0.66102034
SLC2A8,0.6609957
DOLPP1,0.6609906
FPGT,0.66096926
SCARB1,0.66094244
MIB1,0.66093844
CDKN1C,0.6609352
NR2F2,0.6609319
PUS1,0.6609132
PMM1,0.660906
GMDS,0.6608965
A4GNT,0.6608822
MYRIP,0.660853
GNPNAT1,0.66083616
ATP6V1C2,0.6608306
MRPS14,0.6608209
MIGA1,0.66082054
NHLRC1,0.6608194
KLHDC3,0.66080534
FUT4,0.66080534
LPIN2,0.6608019
STX5,0.6607954
DSN1,0.6607877
DSE,0.6607865
IFI35,0.66077524
DYNC1LI2,0.66076744
CPSF4,0.6607645
SCN2B,0.66075826
RAB4A,0.6607581
XRN1,0.66075194
TOP2A,0.66075176
GGPS1,0.66074985
GIT2,0.66074044
GDPD5,0.66073686
PCDH7,0.660736
ELAVL1,0.66073155
RHD,0.6607315
BLZF1,0.66072124
TXN2,0.6607206
PAG1,0.66071784
MRPS16,0.66071707
GPAM,0.66071486
VKORC1,0.6607087
CLDN10,0.6607079
MRPL36,0.6607073
HSD11B1,0.6607024
ST6GALNAC5,0.6606968
SLC15A4,0.6606958
SPTSSA,0.6606843
CCKBR,0.6606722
ARG1,0.660665
ARHGAP44,0.66066206
CAMKK1,0.660656
CYFIP1,0.66065544
HMBS,0.6606529
TPD52L1,0.66064996
PRKCG,0.66064775
CMPK1,0.6606472
ZFYVE16,0.66064715
PPP1R12B,0.6606442
CATSPER4,0.6606425
RAB3GAP2,0.6606382
VCL,0.6606362
PDHA1,0.660624
CCNE2,0.66061926
RALB,0.66061765
SCNN1G,0.66061693
CMC4,0.6606082
SPC25,0.6606073
PPP1R12A,0.6606063
DHCR7,0.66060424
MRPL11,0.6606
SGCZ,0.6605991
ST8SIA2,0.6605943
USP1,0.6605917
FDPS,0.6605894
ADAMTS18,0.6605891
LDB1,0.66058856
PLS1,0.66058856
PLEKHA2,0.6605873
DHRS9,0.6605855
GRIA3,0.6605817
FBN2,0.6605809
PLK3,0.66058075
LPIN3,0.6605805
OXA1L,0.66058034
SGCE,0.66057825
MAN1A1,0.66057754
NLRC4,0.6605749
SLC25A28,0.66057336
ITPK1,0.6605732
MRPS25,0.66057307
MRPS23,0.66057307
MRPL12,0.66057026
ASH2L,0.6605675
CHST3,0.66056734
EDC3,0.660567
SLC44A1,0.660565
DDHD2,0.6605642
INPP5K,0.66056246
OAS2,0.66056097
PTPRA,0.66055906
HES7,0.6605585
NLK,0.6605563
NAXE,0.6605555
DGKA,0.66055256
UBIAD1,0.6605499
CEMIP,0.6605485
PLOD2,0.66054446
CASC3,0.6605411
FIG4,0.66053987
CYB5B,0.66053843
NDST1,0.660534
KIRREL3,0.6605322
EXTL3,0.6605315
EIF3A,0.66052884
HLCS,0.66052854
ZP3,0.6605276
TRAPPC1,0.6605264
COPS7B,0.66052395
SCNN1B,0.6605226
PREB,0.660515
UCHL5,0.6605125
IZUMO1,0.6605061
EXTL2,0.6605015
HDAC8,0.66049856
HSD11B2,0.6604969
ZP4,0.6604948
GP1BA,0.6604924
CREB3L4,0.6604917
HRH1,0.6604915
THOC6,0.6604888
PDS5B,0.6604858
GOLGA2,0.66048527
CDK13,0.66048473
MTM1,0.6604833
CTH,0.6604824
MBOAT2,0.6604808
BLVRB,0.6604791
AMOT,0.66047895
VBP1,0.6604786
NT5C1A,0.6604776
TOMM6,0.66047686
CSPG4,0.6604738
FASTK,0.6604704
RBM39,0.66047037
HVCN1,0.66046774
CDO1,0.66046584
CASP10,0.6604627
KIF2A,0.66046154
PNPT1,0.6604614
HSF1,0.66046053
NPFF,0.6604582
PDPN,0.6604515
EIF2S3,0.6604485
ADAM30,0.660448
TRPM3,0.660446
DRAP1,0.66044563
CCT6B,0.6604452
NUP50,0.66044426
HCN2,0.66044384
PPAT,0.6604434
SPRY2,0.66044307
CACNG3,0.66044265
SMARCA5,0.6604421
EME2,0.6604419
MFAP5,0.6604416
SOCS6,0.6604413
RUVBL1,0.660441
RNF139,0.6604389
CEACAM1,0.6604385
BHMT2,0.660438
TLL1,0.6604375
ATP5F1B,0.66043675
PDE3A,0.6604364
TGFBR1,0.66043586
CHPF,0.6604355
FAM20B,0.66043514
SPRED3,0.6604347
SLIT2,0.660434
ADAMTSL2,0.66043204
SLC4A1,0.6604294
PDHA2,0.6604291
LHX4,0.6604288
DGAT2L6,0.66042876
SKIL,0.66042787
MLPH,0.6604269
RPS28,0.66042686
ADAM2,0.6604264
MMP10,0.6604255
SARS2,0.6604233
NT5C,0.66042274
OR51E2,0.6604184
MRPL13,0.6604161
MRPS26,0.6604161
DUOX2,0.66041607
RPL13A,0.66041535
NAPG,0.6604142
XDH,0.6604131
MFN2,0.6604125
STAM2,0.66040903
SYT9,0.66040814
CHST13,0.660408
DNAJB11,0.6604075
KCNJ9,0.6604065
ALKBH2,0.66040635
RBBP4,0.66040486
NUDT9,0.66040474
ATP6V1G2,0.66040266
NT5E,0.6604024
STX17,0.6604012
KCNJ12,0.6604011
KCNJ16,0.6604011
KCNJ4,0.6603994
CACNG2,0.6603987
MT1B,0.6603973
MIS18BP1,0.6603956
PPARGC1A,0.66039324
PNMT,0.66039115
